,id
294,109365794
295,217262829
296,118100079
297,412767
298,173955906
299,66698381
300,967303
301,116727455
302,168662079
303,147246867
304,104883479
305,257771711
306,179206519
307,116448455
308,190517499
309,212260476
310,10710904
311,126953668
312,262817678
313,251438430
314,96244811
315,56886621
316,68612510
317,220662706
318,116447512
319,130470106
320,118123582
321,190861588
322,144618365
323,215896375
324,105219052
325,205289663
326,50308416
327,195873262
328,270807975
329,53300960
330,220818970
331,118895418
332,58767957
333,160299786
334,49884598
335,124211432
336,205293864
337,125046835
338,80367865
339,89968253
340,205293117
341,71080132
342,201367918
343,106230836
344,271768987
345,259770970
346,122189967
347,59167285
348,173072125
349,54509649
350,119706884
351,76404389
352,130461472
353,73280647
354,206249713
355,52109918
356,168293316
357,63525556
358,249021743
359,101359079
360,205829251
361,272004858
362,24547214
363,88737955
364,249579361
365,68414700
366,187186774
367,130461479
368,417945
369,104140342
370,123533198
371,184597571
372,208174548
373,270875867
374,99043326
375,255500922
376,198526722
377,33139668
378,205290855
379,249036980
380,21224416
381,197788300
382,186863088
383,52633326
384,19944395
385,413088
386,48565688
387,74182071
388,194445768
389,43703358
390,107549996
391,225269652
392,68033772
393,74973224
394,162166359
395,187214818
396,263808310
397,168561882
398,146517995
399,205290296
400,215118983
401,48964146
402,262758226
403,213678744
404,25271867
405,199909969
406,251548527
407,182967324
408,66767666
409,115483441
410,252608890
411,53135547
412,41356579
413,143948628
414,187796088
415,235618979
416,76539793
417,201892817
418,1549607
419,114958267
420,251513352
421,243690409
422,116391771
423,122189972
424,498621
425,435761
426,124708784
427,101856688
428,161498740
429,194134610
430,185584053
431,73120901
432,91205731
433,127844821
434,170986200
435,186095386
436,197328898
437,412743
438,32117929
439,252630587
440,31904594
441,78630626
442,270878625
443,137733495
444,55038625
445,272126272
446,158409967
447,4670291
448,119348411
449,243002981
450,220821719
451,260941242
452,25026925
453,83637368
454,67546214
455,130333695
456,59208881
457,220821614
458,199108910
459,49317175
460,206850321
461,514255
462,20021601
463,969619
464,104142416
465,205538222
466,206144497
467,14369440
468,9805627
469,58457905
470,57471545
471,173538942
472,76121715
473,130765324
474,205245959
475,205290276
476,20087371
477,88924579
478,205293181
479,2662777
480,171546803
481,29882824
482,252600072
483,67060949
484,2627055
485,204464017
486,269985345
487,95269420
488,115483218
489,95072928
490,215120188
491,124484886
492,15356106
493,217777834
494,196343078
495,84598543
496,212583143
497,205293888
498,12425736
499,70844277
500,11629318
501,199142505
502,70660000
503,225907424
504,205161265
505,190512159
506,159387940
507,131403536
508,68819395
509,182800115
510,133005151
511,135409826
512,74190242
513,220662720
514,78586111
515,38444012
516,257753482
517,151745410
518,6975109
519,49209058
520,205974319
521,109372981
522,25141443
523,249030271
524,68472521
525,230049452
526,45438108
527,129710218
528,126243917
529,89221865
530,225907402
531,41178397
532,262840039
533,149765987
534,206249741
535,24448316
536,192858154
537,15214223
538,63263717
539,261996369
540,52295356
541,69194164
542,139211455
543,4879479
544,270162258
545,201290303
546,197676926
547,167374502
548,181512506
549,739345
550,49957356
551,57349343
552,186095383
553,177825294
554,249168957
555,217139823
556,269990427
557,201001133
558,191945212
559,75555110
560,118958121
561,118288089
562,124722427
563,172835743
564,72875812
565,187636884
566,76121717
567,204329656
568,40750358
569,104156562
570,271329976
571,122532166
572,250089221
573,78973653
574,197740208
575,195332401
576,139247884
577,576817
578,74879546
579,205290063
580,24499123
581,120170570
582,36704904
583,89802357
584,135478535
585,174557328
586,270982077
587,74462108
588,187577100
589,77032355
590,271338718
591,74458728
592,210879521
593,108026133
594,245766174
595,248715602
596,104144223
597,70497752
598,186118355
599,55208639
600,412772
601,186393502
602,412667
603,104140783
604,166658255
605,68554792
606,261996359
607,270126814
608,64984596
609,95269446
610,215119478
611,184226271
612,204880358
613,72316057
614,217483012
615,122489081
616,199142514
617,171101258
618,206251506
619,114908009
620,141816580
621,199142500
622,113757511
623,129710160
624,180048783
625,85754700
626,75637259
627,90661011
628,271768235
629,21219121
630,7459815
631,35322397
632,125776722
633,95085104
634,144338095
635,11341362
636,171439564
637,544191
638,250101273
639,133092677
640,84795188
641,129499077
642,69518884
643,259770909
644,145488592
645,205293613
646,262663198
647,215466253
648,115472982
649,197344929
650,98161309
651,205541313
652,43758887
653,213678742
654,37033160
655,144273740
656,271373173
657,271319220
658,77032298
659,9793426
660,196888451
661,248210485
662,110664481
663,100868286
664,270876584
665,168376702
666,252004308
667,252389910
668,181499155
669,198915804
670,150604683
671,73892597
672,150882348
673,22828434
674,147722470
675,204309505
676,152644795
677,189491435
678,104153835
679,42623923
680,189790812
681,197621555
682,248187124
683,969621
684,76404428
685,197735259
686,271329986
687,263797140
688,161633707
689,110695767
690,206636487
691,115483447
692,102107836
693,107693416
694,246854466
695,271046575
696,88924605
697,215104795
698,173187941
699,254462110
700,207898804
701,73638976
702,129665688
703,201632326
704,77702037
705,271444134
706,187739490
707,32049452
708,576189
709,270297006
710,229748490
711,80358747
712,7137433
713,246206838
714,205822414
715,186712674
716,152738080
717,210942910
718,253237508
719,58141815
720,160842683
721,89011676
722,77154216
723,43282996
724,54660452
725,108915932
726,99669795
727,173424981
728,178027318
729,215119215
730,271437031
731,100253768
732,73855656
733,94762046
734,147987171
735,198309657
736,106548607
737,153368506
738,203910583
739,228495549
740,103524399
741,89653612
742,137563654
743,2983649
744,261989936
745,44959788
746,90476592
747,4328087
748,33893853
749,2790345
750,166005726
751,120472035
752,190726246
753,254181581
754,103563667
755,252799693
756,193977640
757,221251776
758,101773439
759,196368524
760,145786727
761,176523026
762,242980279
763,248556292
764,43105989
765,44207915
766,198641097
767,85031039
768,115778803
769,137995371
770,206255205
771,145678132
772,134759499
773,216139067
774,197535839
775,59404601
776,155700716
777,103519623
778,36704968
779,261977271
780,122072575
781,199028162
782,184475950
783,75522087
784,153988874
785,262730310
786,183354010
787,129452601
788,214213018
789,263440685
790,85753062
791,82458400
792,10404663
793,252178152
794,272059886
795,122480529
796,23957447
797,77665180
798,115483202
799,199942087
800,198893993
801,19914619
802,195522369
803,119068590
804,155723630
805,216336133
806,186118363
807,263697350
808,5853987
809,103578279
810,412757
811,49498423
812,543122
813,15519960
814,143778813
815,66193472
816,249016577
817,52657773
818,263455998
819,1744989
820,1745007
821,116931297
822,91020552
823,2791853
824,67729762
825,131192983
826,184431147
827,52579303
828,61290431
829,68328015
830,225907415
831,208188003
832,74861731
833,147003701
834,68925517
835,11629792
836,112078424
837,201852728
838,111609391
839,36701907
840,57454905
841,68936268
842,225922073
843,74869635
844,88924591
845,242083329
846,6464037
847,225907428
848,104154761
849,53040002
850,225907404
851,195791929
852,70904929
853,225907383
854,134516087
855,212329625
856,3005389
857,68920900
858,41934561
859,207899836
860,89298751
861,94391068
862,53022859
863,161211991
864,180290433
865,262806749
866,172629239
867,119023776
868,168521924
869,69064586
870,87483010
871,215986480
872,174847408
873,116721389
874,263437343
875,271329980
876,176215945
877,103660237
878,220662701
879,58978895
880,229735728
881,137599351
882,72577100
883,77135938
884,176937847
885,146556777
886,257771712
887,137478736
888,272056938
889,24026123
890,174608088
891,199031791
892,2983867
893,193717471
894,120380556
895,131246833
896,247792931
897,23542945
898,262907492
899,20702124
900,197656019
901,168582437
902,271439933
903,87378153
904,197409762
905,172686615
906,28747389
907,417954
908,204807899
909,10710902
910,262786535
911,92925053
912,92496752
913,248635523
914,122232848
915,59393787
916,6464021
917,3732419
918,53577153
919,207179398
920,92356177
921,74769754
922,3923419
923,225907392
924,84667516
925,52590682
926,148073965
927,195536599
928,3015787
929,7364771
930,145974290
931,19944387
932,14472037
933,51567691
934,271628439
935,78490455
936,48508271
937,263052546
938,262731118
939,52588245
940,252000133
941,190602774
942,109123361
943,629718
944,6464025
945,755486
946,50131768
947,820411
948,85028934
949,196204875
950,217521886
951,55572761
952,193894868
953,144121555
954,263456094
955,89233900
956,257844340
957,6632811
958,254904236
959,39310764
960,116727410
961,185855935
962,35322959
963,10091931
964,26274580
965,251447171
966,2540045
967,117033902
968,185967589
969,197676803
970,143502786
971,252606743
972,260941248
973,1606917
974,271329978
975,55966813
976,86155733
977,198724054
978,114612302
979,198087837
980,196059173
981,199021193
982,121327139
983,162209796
984,79729428
985,197775293
986,73661596
987,74634778
988,263388843
989,188173324
990,168232105
991,146643972
992,104153431
993,250108100
994,199142519
995,71080138
996,249057452
997,86152360
998,194460214
999,251725071
1000,54415600
1001,192558839
1002,115077662
1003,141789044
1004,206251521
1005,197422222
1006,170832133
1007,24426757
1008,182143812
1009,197605507
1010,97846795
1011,49495083
1012,207749566
1013,262813479
1014,106058243
1015,155785284
1016,193724113
1017,74818321
1018,92958195
1019,16386201
1020,190590858
1021,32030382
1022,43380668
1023,147269815
1024,35226708
1025,106545865
1026,42876020
1027,263077351
1028,48040396
1029,74444933
1030,201852797
1031,105301625
1032,33395627
1033,132201095
1034,208065680
1035,50507634
1036,68924301
1037,51970940
1038,151901557
1039,84709888
1040,116092482
1041,84842845
1042,186493803
1043,31694857
1044,97763798
1045,206664993
1046,15356102
1047,121326799
1048,252867976
1049,171284109
1050,205293635
1051,158887692
1052,143938417
1053,168778815
1054,191320729
1055,178944705
1056,174154741
1057,44246534
1058,96770102
1059,190517440
1060,184901921
1061,130307958
1062,177784606
1063,24733056
1064,190635326
1065,11253530
1066,248877635
1067,188534057
1068,247408015
1069,163523185
1070,92904580
1071,253406205
1072,805326
1073,73088843
1074,119706878
1075,52667110
1076,270851745
1077,99667881
1078,176663066
1079,95255497
1080,252564770
1081,270455958
1082,150937886
1083,257290657
1084,38063658
1085,104103539
1086,146396790
1087,172485528
1088,543152
1089,164032821
1090,201852338
1091,249168395
1092,255349449
1093,113047758
1094,104159446
1095,127120202
1096,250470840
1097,2213433
1098,73633079
1099,73384818
1100,26141592
1101,19944398
1102,118692953
1103,22376486
1104,225231887
1105,202495550
1106,103595275
1107,77317036
1108,247308122
1109,7362023
1110,154176178
1111,1385293
1112,121231535
1113,133629387
1114,37130044
1115,730262
1116,271320462
1117,22978392
1118,57509731
1119,122558964
1120,191621159
1121,181994800
1122,112552810
1123,252602449
1124,9999805
1125,182805739
1126,249848836
1127,90524451
1128,187616488
1129,184859341
1130,1008834
1131,271493262
1132,91754991
1133,26292675
1134,51349050
1135,137480561
1136,125229712
1137,209396234
1138,170475396
1139,192135389
1140,252867979
1141,100513549
1142,248523373
1143,24596464
1144,248578206
1145,100901508
1146,56126430
1147,111717762
1148,89249057
1149,90852702
1150,57516996
1151,413228
1152,263797128
1153,111582665
1154,158209812
1155,205293913
1156,56433290
1157,54562562
1158,195987463
1159,257856910
1160,49362845
1161,20588032
1162,78497267
1163,4105711
1164,197497015
1165,222655916
1166,270635567
1167,57449684
1168,249161079
1169,111717758
1170,57793181
1171,247818538
1172,110664680
1173,170283321
1174,80366462
1175,36373167
1176,263329624
1177,142798232
1178,176945449
1179,144470304
1180,58162595
1181,85065299
1182,52613569
1183,247557147
1184,171138114
1185,104140939
1186,57704813
1187,74850451
1188,262773014
1189,271733600
1190,7944797
1191,26612371
1192,271712628
1193,76003470
1194,42418976
1195,58454434
1196,209164961
1197,213876215
1198,2791789
1199,271705760
1200,35607001
1201,87834867
1202,270054442
1203,263062367
1204,71473127
1205,121325928
1206,51110091
1207,29166923
1208,196232349
1209,128724337
1210,170249227
1211,95035860
1212,189371927
1213,212938768
1214,154155394
1215,145299029
1216,190592855
1217,197183741
1218,198259407
1219,84487420
1220,82444580
1221,113247295
1222,180388729
1223,216452950
1224,49494837
1225,201852818
1226,148802080
1227,213519105
1228,31259998
1229,10710912
1230,271953072
1231,214645551
1232,196282758
1233,249586835
1234,2791833
1235,46202293
1236,263559395
1237,261975792
1238,184451014
1239,56375483
1240,56751312
1241,85095919
1242,88001202
1243,31695682
1244,902326
1245,159971452
1246,74880858
1247,58144219
1248,123532242
1249,72670122
1250,150882331
1251,89584040
1252,34154906
1253,84284189
1254,28739106
1255,36374364
1256,117952374
1257,271196875
1258,55094185
1259,206248856
1260,242282004
1261,205293907
1262,17593309
1263,146286034
1264,150567549
1265,40632464
1266,217475170
1267,755473
1268,31262121
1269,104271814
1270,217510740
1271,12425709
1272,34402891
1273,158603739
1274,251548471
1275,99680148
1276,117103802
1277,177906498
1278,114812201
1279,89653561
1280,64988996
1281,251548487
1282,89298871
1283,74861070
1284,214188700
1285,68258090
1286,68702961
1287,180395688
1288,12425732
1289,212358041
1290,68134947
1291,19944401
1292,248652528
1293,68472858
1294,244299575
1295,152018804
1296,178769666
1297,76507811
1298,80358682
1299,189344854
1300,190171250
1301,8211788
1302,48129290
1303,75378409
1304,252570777
1305,247811882
1306,73661419
1307,271316354
1308,52108337
1309,99300265
1310,148638571
1311,140821527
1312,102513210
1313,214169024
1314,45842765
1315,145299043
1316,21270254
1317,180380038
1318,48875245
1319,72744238
1320,106869757
1321,205899032
1322,176736510
1323,100625065
1324,207805621
1325,205894618
1326,253397843
1327,155554265
1328,136398823
1329,74769756
1330,81587571
1331,35240513
1332,145031110
1333,155314471
1334,205072452
1335,205293923
1336,26303479
1337,220662800
1338,252052346
1339,28928035
1340,272267612
1341,37012832
1342,145678363
1343,36798786
1344,121247937
1345,263438602
1346,189674317
1347,271579089
1348,222680055
1349,213678736
1350,19830496
1351,198592816
1352,137672165
1353,130855613
1354,84695707
1355,100893207
1356,23083860
1357,116756140
1358,142115663
1359,46214820
1360,16599030
1361,21424327
1362,92043734
1363,271222257
1364,68088749
1365,130015080
1366,148005729
1367,197670799
1368,215135632
1369,191911100
1370,240645124
1371,59716986
1372,15608790
1373,106967633
1374,63810452
1375,176937809
1376,184933592
1377,150835740
1378,203758128
1379,131352987
1380,271046417
1381,100512083
1382,118482185
1383,160299782
1384,167489070
1385,135220328
1386,91271988
1387,191320751
1388,94563394
1389,145093533
1390,216093282
1391,134278541
1392,89482275
1393,249029900
1394,250062906
1395,130362471
1396,109250067
1397,180730047
1398,144095833
1399,202853669
1400,242219264
1401,252684706
1402,249489100
1403,43388390
1404,217740449
1405,196141920
1406,263491630
1407,70359417
1408,58804151
1409,46758257
1410,178007097
1411,174605509
1412,197415161
1413,145974288
1414,217740022
1415,198084597
1416,57804868
1417,10021580
1418,104154668
1419,13745749
1420,110756554
1421,188489034
1422,198202796
1423,38382441
1424,71080140
1425,78557125
1426,58520644
1427,49288564
1428,46600215
1429,271472850
1430,249005345
1431,144637608
1432,576190
1433,114682368
1434,144870568
1435,192921152
1436,261996348
1437,204745983
1438,192127454
1439,199933521
1440,4105713
1441,70857839
1442,208410706
1443,50462239
1444,197216279
1445,272113804
1446,247730209
1447,247731336
1448,247730281
1449,91612670
1450,271973414
1451,57809866
1452,205750556
1453,271966786
1454,216175253
1455,36264193
1456,216174672
1457,125182567
1458,271362153
1459,271972435
1460,200732479
1461,253269077
1462,183330021
1463,216173180
1464,162355432
1465,244303202
1466,217640502
1467,249890677
1468,214756058
1469,270978283
1470,120295859
1471,197216291
1472,184253251
1473,175845367
1474,271967379
1475,184248127
1476,171897574
1477,270814388
1478,209927605
1479,184059211
1480,220680981
1481,201067649
1482,252586291
1483,270160350
1484,184036446
1485,257682739
1486,197905982
1487,271046571
1488,250109584
1489,205815593
1490,197907038
1491,259542697
1492,209872337
1493,163914808
1494,170497385
1495,179547641
1496,270978486
1497,200995800
1498,230155305
1499,244308977
1500,123345348
1501,214603586
1502,103168071
1503,271407868
1504,250111470
1505,164697930
1506,263798932
1507,270683809
1508,198648645
1509,147969070
1510,249143473
1511,215902961
1512,248688169
1513,271467653
1514,198671718
1515,247829297
1516,270975124
1517,243165179
1518,230157205
1519,271118390
1520,197214015
1521,248590019
1522,204237269
1523,270977740
1524,264051117
1525,247341025
1526,173789184
1527,205161232
1528,125590981
1529,249151803
1530,167466044
1531,194037967
1532,258373871
1533,217520819
1534,271076715
1535,272187734
1536,272348047
1537,261822969
1538,246971535
1539,125753416
1540,181927801
1541,212261734
1542,252428990
1543,272270730
1544,271164165
1545,200997241
1546,272151221
1547,262589811
1548,271077134
1549,262055875
1550,271199734
1551,272072274
1552,271163130
1553,251457609
1554,155833852
1555,196873058
1556,125753291
1557,262852398
1558,204671569
1559,144201385
1560,181927736
1561,252073056
1562,252073020
1563,242434782
1564,181452535
1565,121059239
1566,262844839
1567,155536275
1568,252427658
1569,140309479
1570,260986508
1571,181928619
1572,212924392
1573,226552005
1574,197654695
1575,191636459
1576,150724369
1577,270875813
1578,230203067
1579,203763209
1580,217706932
1581,173387789
1582,197143907
1583,250113073
1584,252423003
1585,140184098
1586,171190775
1587,248766283
1588,270625677
1589,251514670
1590,271218081
1591,262845848
1592,263025243
1593,170165701
1594,181927774
1595,194034217
1596,162583902
1597,258667842
1598,271087979
1599,271494404
1600,249033328
1601,270814316
1602,55518608
1603,272222033
1604,263675862
1605,162866839
1606,103168844
1607,195317118
1608,178575037
1609,125753599
1610,270707514
1611,271163098
1612,172589109
1613,199032361
1614,262304313
1615,270794184
1616,225936344
1617,271128271
1618,196873103
1619,272188033
1620,270260682
1621,271199248
1622,263764281
1623,271954384
1624,169547788
1625,135332196
1626,197960169
1627,99862142
1628,261965186
1629,249955152
1630,217645692
1631,260406257
1632,203278278
1633,74776150
1634,202640583
1635,262845685
1636,263071759
1637,262853673
1638,200819471
1639,23865953
1640,141087694
1641,31261844
1642,194462682
1643,170448099
1644,263071900
1645,188948646
1646,270967407
1647,215122788
1648,118139108
1649,262852287
1650,164318521
1651,168526284
1652,191474322
1653,21317020
1654,181928208
1655,181977398
1656,164318603
1657,96661748
1658,170165658
1659,62242668
1660,195928164
1661,87866915
1662,4059671
1663,181928189
1664,176285303
1665,252881776
1666,172001933
1667,251772653
1668,170167264
1669,224186586
1670,257861524
1671,21465183
1672,11251951
1673,225263865
1674,270736028
1675,272273680
1676,162583980
1677,175967811
1678,216174917
1679,247823537
1680,271152577
1681,272397263
1682,170581659
1683,126075551
1684,160801738
1685,272273169
1686,220684617
1687,135266139
1688,247925719
1689,143359355
1690,72310420
1691,272555368
1692,270769809
1693,181264344
1694,262075320
1695,155339564
1696,248745868
1697,149776401
1698,217561341
1699,43924153
1700,190530084
1701,203853390
1702,263274580
1703,216934468
1704,225381612
1705,170338160
1706,253495139
1707,194498804
1708,169520871
1709,271163328
1710,262514707
1711,173764269
1712,263438008
1713,194020045
1714,101018339
1715,270510406
1716,205897182
1717,246163082
1718,271520995
1719,173557858
1720,11254535
1721,112695200
1722,202046077
1723,271730109
1724,105830021
1725,29931445
1726,217548686
1727,208171115
1728,248799307
1729,263278939
1730,195213675
1731,198447877
1732,251930450
1733,205544066
1734,272179114
1735,6597807
1736,195894801
1737,270744944
1738,272328188
1739,255866251
1740,216175761
1741,225267444
1742,203949614
1743,225920758
1744,264051058
1745,137864049
1746,251254600
1747,262056961
1748,272188411
1749,72310352
1750,215119245
1751,271200313
1752,38309582
1753,242781280
1754,113920073
1755,140940220
1756,270832077
1757,272323566
1758,263309601
1759,246091344
1760,129167418
1761,189932777
1762,181918564
1763,253407100
1764,244167098
1765,195333531
1766,197147134
1767,247016383
1768,197966909
1769,207914534
1770,193206657
1771,195231834
1772,167495996
1773,207883258
1774,212040697
1775,254125720
1776,168940033
1777,220701017
1778,253443894
1779,141774833
1780,216174231
1781,252072952
1782,193366048
1783,270164674
1784,248655651
1785,270473116
1786,193979830
1787,217505430
1788,190542002
1789,270814412
1790,209299763
1791,248704404
1792,199902129
1793,271392661
1794,179589103
1795,225231572
1796,139632023
1797,252882569
1798,271389593
1799,215617756
1800,215455584
1801,221518066
1802,192859201
1803,217560479
1804,216092766
1805,181266509
1806,271341795
1807,190558349
1808,272394241
1809,191089547
1810,244168988
1811,192211290
1812,195177036
1813,196282517
1814,270074304
1815,230082250
1816,173764601
1817,249237203
1818,242767053
1819,252073205
1820,168183442
1821,195352781
1822,270257270
1823,216107577
1824,272238679
1825,166389506
1826,271530789
1827,186149961
1828,160797086
1829,189937468
1830,91159173
1831,129167166
1832,204810590
1833,242771940
1834,230008424
1835,113920312
1836,5868813
1837,272392928
1838,249890023
1839,193263880
1840,267178005
1841,213925303
1842,253443652
1843,177746939
1844,271134741
1845,197652030
1846,135228421
1847,272160688
1848,194041977
1849,194489407
1850,261946899
1851,249956458
1852,40639597
1853,65492829
1854,221230394
1855,220681117
1856,199196755
1857,168844555
1858,197670818
1859,263448701
1860,115765559
1861,216090646
1862,262388393
1863,171934203
1864,261964853
1865,253443951
1866,37289936
1867,85042408
1868,142545270
1869,272163749
1870,201933481
1871,263059025
1872,196343012
1873,271368354
1874,226946394
1875,176713246
1876,213953778
1877,169314326
1878,181699053
1879,188044095
1880,147877951
1881,210280612
1882,174422886
1883,189658085
1884,172160182
1885,25949745
1886,181699208
1887,178607570
1888,252073151
1889,176909016
1890,48324874
1891,213892321
1892,178311123
1893,209399977
1894,213952135
1895,174589577
1896,271284934
1897,215543460
1898,19460704
1899,160556149
1900,178606785
1901,171685825
1902,189466001
1903,160434731
1904,225938665
1905,271234577
1906,137562237
1907,251268330
1908,212329629
1909,272241346
1910,217158529
1911,254902120
1912,146365404
1913,253395356
1914,164318507
1915,225298417
1916,164937168
1917,271958904
1918,194519454
1919,212325991
1920,159887243
1921,207268144
1922,272161147
1923,65091422
1924,215746871
1925,175772412
1926,196282354
1927,251545952
1928,191689653
1929,212329190
1930,189935254
1931,262908601
1932,176438858
1933,208193365
1934,193769086
1935,263438199
1936,262733935
1937,193207892
1938,118100164
1939,175847074
1940,194041787
1941,252392905
1942,172335599
1943,212324916
1944,209580167
1945,140144656
1946,216006578
1947,212326387
1948,204066551
1949,146364791
1950,248911602
1951,197605784
1952,197605015
1953,193206432
1954,181699058
1955,177141832
1956,169459856
1957,205846229
1958,181699158
1959,200829966
1960,271234313
1961,262516933
1962,251930331
1963,128895957
1964,271313155
1965,53654257
1966,197666071
1967,172329599
1968,191621019
1969,194523288
1970,248185228
1971,190702391
1972,251267710
1973,68693081
1974,263454187
1975,162593286
1976,270504848
1977,245770248
1978,181699051
1979,181216830
1980,248929458
1981,271235147
1982,252073000
1983,225234424
1984,207268125
1985,188837747
1986,251275686
1987,263072001
1988,213931247
1989,193206340
1990,167465209
1991,198734319
1992,271822675
1993,252073258
1994,198732256
1995,263047875
1996,136364272
1997,185755283
1998,178000116
1999,270976558
2000,179234820
2001,176438844
2002,245770363
2003,247427990
2004,213858174
2005,262706645
2006,243088234
2007,271486121
2008,271290719
2009,144142520
2010,225243333
2011,198096634
2012,262660017
2013,208126172
2014,119461456
2015,158808107
2016,179753588
2017,158742790
2018,261962220
2019,272056193
2020,196200121
2021,167465704
2022,137203873
2023,193207281
2024,198858451
2025,134844715
2026,192036708
2027,11251743
2028,158595550
2029,213740950
2030,193769065
2031,251930431
2032,195962857
2033,160450655
2034,188833923
2035,121154009
2036,213892728
2037,101635486
2038,166613831
2039,168055450
2040,249156531
2041,244182370
2042,253443788
2043,166034907
2044,262478001
2045,263060294
2046,190547041
2047,11217956
2048,217276360
2049,91281318
2050,213913762
2051,162593229
2052,136876846
2053,249178196
2054,188948039
2055,225271277
2056,167465972
2057,249168949
2058,225228869
2059,215135773
2060,205113403
2061,213894484
2062,217158870
2063,262807197
2064,270512785
2065,190109961
2066,176438850
2067,213954130
2068,19473525
2069,196197861
2070,132234204
2071,174649410
2072,252676884
2073,212329857
2074,215125094
2075,127680701
2076,184578632
2077,11251937
2078,171852890
2079,252857698
2080,253380146
2081,244173959
2082,198968094
2083,225235791
2084,192172856
2085,217327253
2086,197045354
2087,167465856
2088,224873580
2089,213893316
2090,181699210
2091,192694043
2092,120782084
2093,248880498
2094,16523479
2095,164923596
2096,115765556
2097,217559440
2098,208193462
2099,73842403
2100,207268160
2101,141529940
2102,193769136
2103,169749516
2104,201039728
2105,213969615
2106,42333095
2107,249730338
2108,188030974
2109,249287176
2110,170449059
2111,194490386
2112,153581522
2113,224095217
2114,270495179
2115,196176544
2116,243088270
2117,151463645
2118,261984490
2119,217560641
2120,225260921
2121,252073087
2122,271958269
2123,249734070
2124,271334546
2125,217267741
2126,271328833
2127,242712374
2128,263450987
2129,196197701
2130,201047013
2131,72290345
2132,188127351
2133,195977553
2134,198732321
2135,174598949
2136,197497444
2137,158741127
2138,176438846
2139,270544863
2140,242658327
2141,199901837
2142,263073128
2143,174599533
2144,262516231
2145,11251935
2146,196953614
2147,52326343
