id,name,description,price,url,rate,category,source
88270294,"Combo 2 Thuốc diệt chuột, Kẹo diệt chuột tiêu diệt cả đàn chuột hàng Thái Lan Tặng kèm Bẫy Chuột Thông Minh","Đây là thuốc diệt chuộc đa liều, Chuột ăn thuốc và chết sau 1 -3 ngày.Sau khi ăn thuốc, chuột không có biểu hiện gì, chúng và đồng loại vẫn tiếp tục ăn mà không đề phòng.Sau 1-3 ngày chúng sẽ chết. Vì...",140000.0,https://tiki.vn/product-p88270294.html?spid=88270295,4.7,Đồ Chơi - Mẹ & Bé,TIKI
198454755,Nước lau sàn Sunlight Tinh dầu thảo mộc Ngăn côn trùng Hương Quế & Cam Bergamot túi 3.4kg,"Nước Lau Sàn Sunlight không chỉ giúp lau nhà sạch hiệu quả, không còn vết bẩn mà còn ngăn côn trùng nhờ tinh dầu quế/ sảNước lau sàn Sunlight chứa tinh dầu thảo mộc, đem lại hương thơm thư thái, dễ c...",63000.0,https://tiki.vn/product-p198454755.html?spid=198454756,4.8,Đồ Chơi - Mẹ & Bé,TIKI
88924594,Sữa Bột Frisolac Gold 1 850g Dành Cho Trẻ Từ 0 - 6 Tháng Tuổi,"Sữa Frisolac Gold là sản phẩm dành cho bé từ 0 đến 6 tháng tuổi, cung cấp các dưỡng chất quan trọng giúp bé khỏe mạnh hơn từ bên trong.Ưu điểm nổi bậtDưỡng chất từ thiên nhiên: NOVAS Signature Mil...",519000.0,https://tiki.vn/product-p88924594.html?spid=88924595,4.8,Đồ Chơi - Mẹ & Bé,TIKI
24028484,Sữa bột Abbott Pediasure cho trẻ từ 1 - 10 tuổi (400g),"Sữa bột Abbott Pediasure 400g có chứa 3 nguồn đạm, canxi và Vitamin D giúp cân bằng và duy trì liên tục axit amin thiết yếu để phát triển cơ và xương.Arginin gia tăng số lượng và hoàn thiện các tế b...",329000.0,https://tiki.vn/product-p24028484.html?spid=24028485,4.8,Đồ Chơi - Mẹ & Bé,TIKI
6840059,Combo 2 Tã Dán Người Lớn SunMate G2 Size M10 (10 Miếng),Tã Dán Người Lớn SunMate Size M10 (10 Miếng)Tã Dán Người Lớn SunMate Size M10 (10 Miếng) là sản phẩm đột phá sử dụng chất liệu vải không dệt kết hợp với vách chống tràn giúp ngăn chất lỏng rò rỉ ra h...,130000.0,https://tiki.vn/product-p6840059.html?spid=6840061,4.8,Đồ Chơi - Mẹ & Bé,TIKI
10054452,Thùng 48 Hộp Sữa Bột Pha Sẵn Friso Gold Rtd Vani (48 Hộp X 110ml),Với thiết kế nhỏ gọn tiện lợi Thùng 48 hộp sữa uống dinh dưỡng Friso Gold vani hộp 110ml luôn là sự lựa chọn tinh tế nhất. Là sản phẩm của Friso Gold với nguồn sữa dưỡng chất hoàn toàn từ thiên nhiên...,405000.0,https://tiki.vn/product-p10054452.html?spid=10054453,4.7,Đồ Chơi - Mẹ & Bé,TIKI
435753,Sữa Bột Abbott Grow 3 cho trẻ từ 1- 2 tuổi (900g),"""Sữa mẹ là thức ăn tốt nhất cho sức khỏe và sự phát triển toàn diện của trẻ sơ sinh và trẻ nhỏ""Sữa Bột Abbott Grow 3 900g giúp trẻ phát triển trí não và thị giác hiệu quả nhờ công thức cải tiển bổ su...",288000.0,https://tiki.vn/product-p435753.html?spid=140972,4.6,Đồ Chơi - Mẹ & Bé,TIKI
1000534,Sữa Bột Anlene Gold Movepro Hương Vanilla (Hộp Giấy 440g),"_x000D_  Sữa Bột Anlene Gold Movepro Hương Vanilla (Hộp Giấy 440g)  gồm các dưỡng chất thiết yếu như canxi, vitamin D, đạm, magiê và FOS inulin giúp xương chắc khoẻ hơn mỗi ngày, phòng chống         ...",191000.0,https://tiki.vn/product-p1000534.html?spid=1001708,4.7,Đồ Chơi - Mẹ & Bé,TIKI
176895191,Nước Giặt Downy,"Nước Giặt Downy với hương thơm bền lâu nổi tiếng của Downy cho hương thơm tươi mát mà bạn có thể cảm nhận trong khi giặt, sau khi phơi, và theo từng cử độngCông nghệ làm sạch sinh học BioClean của N...",255000.0,https://tiki.vn/product-p176895191.html?spid=176895195,5.0,Đồ Chơi - Mẹ & Bé,TIKI
101148136,"Bột Thông Cống YUHAO 280gr - Thông Tắc Cực Mạnh, Đường Ống, Bồn Cầu, Bồn Rửa Mặt - Hàng Chính Hãng","BỘT THÔNG CỐNG YUHAO 280GR THẦN THÁNH CỰC MẠNH - THÔNG TẮC BỒN CẦU ,BỒN RỬA BÁTBột Thông Cống YUHAO Đời 5 Thần thánh với công nghệ tiên tiến kết hợp các thành phần hoá học chuyên dụng tạo độ tẩy cực ...",31000.0,https://tiki.vn/product-p101148136.html?spid=101148137,4.6,Đồ Chơi - Mẹ & Bé,TIKI
173126855,"Sản phẩm dinh dưỡng y học Nutren Junior cho trẻ từ 1-12 tuổi 850g tăng trưởng 3 chuẩn: Thế chất, Đề kháng, Tư duy - Tặng gối ôm hươu cao cổ","  NUTREN JUNIOR là công thức dinh dưỡng đầy đủ và cân đối dành cho trẻ từ 1-12 tuổi bị suy dinh dưỡng hoặc có nguy cơ suy dinh dưỡng, trẻ có nhu cầu năng lượng cao, hỗ trợ dinh dưỡng hồi ph...",539000.0,https://tiki.vn/product-p173126855.html?spid=173126858,5.0,Đồ Chơi - Mẹ & Bé,TIKI
167543143,"Bình Xịt phòng tinh dầu Sả Chanh, Bạc hà, Quế, Bạch đàn chanh Vemoda giúp đuổi muỗi, khử khuẩn, thơm phòng nhanh chóng. Chai xịt đuổi muỗi từ tinh dầu thiên nhiên","THÔNG TIN SẢN PHẨM- Tên sản phẩm: Bình xịt tinh dầu Sả chanh- Thương hiệu: VEMODA- Dung tích: 260ml- Thời gian sử dụng: 2 năm kể từ ngày sản xuấtCÔNG DỤNG SẢN PHẨM- Giúp khử mùi ẩm mốc, mùi hôi ...",135000.0,https://tiki.vn/product-p167543143.html?spid=214856639,4.8,Đồ Chơi - Mẹ & Bé,TIKI
213586943,Tấm lót SunMate cải tiến mới 14 miếng/gói size L (60 x 70cm),"TẤM LÓT SUNMATE CẢI TIẾN MỚISản phẩm tấm lót SunMate dành cho cả nam và nữ, phù hợp với người hạn chế khả năng đi lại. Hạt gel tác động kép siêu thấm hút và kháng khuẩn hiệu quả cùng lớp dẫn thấm thô...",72000.0,https://tiki.vn/product-p213586943.html?spid=213586944,4.8,Đồ Chơi - Mẹ & Bé,TIKI
1000532,Sữa Bột Anlene Gold Movepro Hương Chocolate (Hộp Giấy 440g),Gold 3X:Anlene Gold 3X/Anlene 3 Khoẻ mới là sản phẩm sữa chứa nhiều dưỡng chất thiết yếu hỗ trợ hệ Cơ-Xương-Khớp khỏe mạnh.Công thức đặc biệt giúp hệ vận động khỏe mạnh để bạn dễ dàng vận động:- Đạ...,191000.0,https://tiki.vn/product-p1000532.html?spid=1001706,4.8,Đồ Chơi - Mẹ & Bé,TIKI
137337237,Combo Mua 1 Tặng 1 - Giấy vệ sinh PREMIER Deluxe đóng cặp ,...,165000.0,https://tiki.vn/product-p137337237.html?spid=137337241,4.8,Đồ Chơi - Mẹ & Bé,TIKI
55512044,"Sữa Bột Anlene Gold Movepro 3X Hương Vanilla (Hộp Giấy 1,2kg)","Anlene Gold 3X/Anlene 3 Khoẻ mới là sản phẩm sữa chứa nhiều dưỡng chất thiết yếu hỗ trợ hệ Cơ-Xương-Khớp khỏe mạnh.Công thức đặc biệt giúp hệ vận động khỏe mạnh để bạn dễ dàng vận động:- Đạm, Magie,...",459000.0,https://tiki.vn/product-p55512044.html?spid=55512045,5.0,Đồ Chơi - Mẹ & Bé,TIKI
66065158,Sữa Bột Abbott Glucerna Lúa Mạch 400g,Công thức tiên tiến và hệ dưỡng chất đặc chế Triple CareSữa Bột Abbott Glucerna Lúa Mạch 400g có công thức tiên tiến và hệ dưỡng chất đặc chế Triple Care cho khả năng kiểm soát đường huyết hiệu quả:...,395000.0,https://tiki.vn/product-p66065158.html?spid=66065159,4.8,Đồ Chơi - Mẹ & Bé,TIKI
115483450,Sữa bột Enfamil A+ NeuroPro 2 với 2’-FL HMO cho trẻ từ 6 –12  tháng tuổi– 2.2kg,Sữa bột Enfamil A+ NeuroPro 2 với 2’-FL HMO là sản phẩm dinh dưỡng công thức cho trẻ từ 6-12 tháng tuổi.Sữa bột Enfamil A+ NeuroPro 2 với 2’-FL HMO có DHA+ & MFGM Pro đẩy nhanh sự phát triển nhận...,1050000.0,https://tiki.vn/product-p115483450.html?spid=115483451,4.7,Đồ Chơi - Mẹ & Bé,TIKI
47182011,Sữa Bột Enfamil Enspire Infant Formula (Dành Cho Trẻ 0 - 12 Tháng Tuổi) (Hộp Giấy BIB 850gr),"Sữa Bột Enfamil Enspire Infant Formula được nhập khẩu trực tiếp từ Mỹ bổ sung sắt, cholin, DHA và các dưỡng chất thiết yếu khác cần thiết cho trẻ ở giai đoạn 0-12 tháng tuổi, giúp bé phát triển toàn...",989000.0,https://tiki.vn/product-p47182011.html?spid=47182012,4.8,Đồ Chơi - Mẹ & Bé,TIKI
57044932,Thùng 48 Hộp Sữa Nước Abbott Pediasure Vani 180ml cho trẻ từ 1 - 10 tuổi,"Thùng 48 Hộp Sữa Pediasure Vani 180ml dành cho trẻ 1-10 tuổi, bao gồm trẻ tăng trưởng kém (nhẹ cân, thấp còi, suy dinh dưỡng, hay ốm), trẻ biếng ăn, trẻ có nhu cầu năng lượng tăng cao.Sữa có vị thơm...",1379000.0,https://tiki.vn/product-p57044932.html?spid=57044933,5.0,Đồ Chơi - Mẹ & Bé,TIKI
66065160,Sữa Bột Abbott Glucerna Lúa Mạch 850g,Công thức tiên tiến và hệ dưỡng chất đặc chế Triple CareSữa Bột Abbott Glucerna Lúa Mạch 850g có công thức tiên tiến và hệ dưỡng chất đặc chế Triple Care cho khả năng kiểm soát đường huyết hiệu quả:...,835000.0,https://tiki.vn/product-p66065160.html?spid=66065161,5.0,Đồ Chơi - Mẹ & Bé,TIKI
82525136,Combo 3 lon Sữa Morinaga số 2 Chilmil 850g và 1 lon sữa Morinaga số 2 320gr dành cho bé từ 6-36 tháng tuổi,"Combo 3 Lon Sữa Morinaga Số 2 Chilmil 850gr + 1 Lon Sữa Morinaga Số 2 320g được nhập khẩu nguyên lon từ Nhật Bản, dành cho trẻ từ 6-36 tháng tuổi, cung cấp các chất dinh dưỡng cần thiết với tỷ lệ cân...",1300000.0,https://tiki.vn/product-p82525136.html?spid=82525137,5.0,Đồ Chơi - Mẹ & Bé,TIKI
15623940,Diệt kiến dạng Gel Bayer Maxforce Quantum 0.03% (12g),"                     Gel Diệt Kiến Bayer Maxforce Quantum 0.03% (12g)An toàn cho người sử dụng: Không mùi, không gây phản ứng phụ cho người và vật nuôi trong nhà.Hi...",159000.0,https://tiki.vn/product-p15623940.html?spid=54640219,4.8,Đồ Chơi - Mẹ & Bé,TIKI
252608892,Tã/bỉm quần HUGGIES SKINCARE gói SUPER JUMBO size L 68 miếng,MÔ TẢ SẢN PHẨMXuất sứ: Việt Nam - Sản phẩm được sản xuất tại Việt Nam bởi Công ty TNHH Kimberly-Clark Việt Nam.HSD: 3 năm từ ngày SX.1. Tinh chất TRÀM TRÀ TỰ NHIÊN trên bề mặt tã giúp ngăn vi...,289000.0,https://tiki.vn/product-p252608892.html?spid=252608896,5.0,Đồ Chơi - Mẹ & Bé,TIKI
174600234,VALI MINION MẮT TO - VUÔNG,"Shop mình mới về mẫu vali Minion vuông size 18 inch, 3 sắc thái cảm xúc super dễ thương ạ.Vali chất lượng rất tốt, có khóa số an toàn.Mẫu này người lớn dùng cũng được đó ạThông tin cơ bản về sản ph...",385000.0,https://tiki.vn/product-p174600234.html?spid=253040319,0.0,Đồ Chơi - Mẹ & Bé,TIKI
145207196,"Đồ chơi trẻ em xếp hình cho trẻ em từ 2 đến 4 tuổi, trò chơi ghép hình con vật thông minh cho bé, độ dày sản phẩm 9mm, hàng nội địa cao câp DCG002B","Đồ chơi xếp hình cho trẻ 2 đến 4 tuổi, trò chơi ghép hình thông minh cho bé, độ dày sản phẩm 9mm iTOYS DCG002B Chất liệu: gỗ                                Độ tuổi phù hợp: >2 tuổi           Kích...",39375.0,https://tiki.vn/product-p145207196.html?spid=161540696,0.0,Đồ Chơi - Mẹ & Bé,TIKI
61285745,Combo 4 Gói Khăn Ướt Yuniku 90 Tờ Không Hương ( 90 tờ x 4 ),"Combo 4 Khăn Ướt Yuniku Không Hương (90 Tờ x 4) an toàn sức khỏe trẻ với các thành phần chiết xuất từ tự nhiên.Được sản xuất trong môi trường vô trùng, công nghệ hiện đại, quy trình khép kín.Nguyên...",99000.0,https://tiki.vn/product-p61285745.html?spid=61285746,4.7,Đồ Chơi - Mẹ & Bé,TIKI
196985515,"Xe scooter cho bé, Xe trượt Scooter có đèn có nhạc cho bé 3 trong 1 phù hợp cho bé từ 2 đến 6 tuổi","Siêu Thị Xanh Của Mọi Nhà cảm ơn Quý Khách Hàng đã tin tưởng sử dụng sản phẩm của chúng tôi. Chúc Quý Khách Hàng luôn sức khỏe. Xe scooter cho bé, Xe trượt Scooter có đèn có nhạc cho bé 3 trong 1 ph...",349000.0,https://tiki.vn/product-p196985515.html?spid=271837411,0.0,Đồ Chơi - Mẹ & Bé,TIKI
184101589,"Combo 2 TúI Nước Giặt Omo Matic Cho Quần Áo Bé Yêu Chiết Xuất Tràm Trà Và Nha Đam Dịu Nhẹ, Sạsh Khuẩn , túi 3.6Kg","NƯỚC GIẶT OMO MATIC CHO QUẦN ÁO BÉ YÊU - SỰ LỰA CHỌN TUYỆT VỜI DÀNH CHO MẸĐược Bệnh Viện Da Liễu Trung Ương công nhận, Nước giặt OMO Matic cho Quần áo Bé yêu mang đến cho mẹ sự yên tâm khi sử dụng c...",345000.0,https://tiki.vn/product-p184101589.html?spid=184101591,4.8,Đồ Chơi - Mẹ & Bé,TIKI
257771715,[MỚI] Sữa bột bổ sung dinh dưỡng Anlene Total 10 lon 800g tặng quánh inox,"Với hơn 90 năm kinh nghiệm đầu ngành khoa học dinh dưỡng từ sữa, trung tâm nghiên cứu và phát triển sản phẩm Fonterra, NewZealand đem đến cho bạn sản phẩm Anlene Total 10 với công thức dinh dưỡng vượt...",635000.0,https://tiki.vn/product-p257771715.html?spid=257771716,4.8,Đồ Chơi - Mẹ & Bé,TIKI
182748148,Sữa bột Similac Total Protection 2 900g cho trẻ 6-12 tháng tuổi,"Similac Total Protection 2 dùng bổ sung dinh dưỡng cho chế độ ăn hàng ngày của trẻ 6-12 tháng tuổi, cung cấp các dưỡng chất giúp phát triển tốt não bộ, tăng cường sức đề kháng và hệ tiêu hoá khoẻ mạnh...",601000.0,https://tiki.vn/product-p182748148.html?spid=182748149,4.8,Đồ Chơi - Mẹ & Bé,TIKI
200672329,"Xe trượt scooter cho bé, Xe chòi chân trẻ em cao cấp hình gấu","Xe trượt scooter cho bé, Xe chòi chân trẻ em cao cấp hình gấu    * ĐẶC ĐIỂM NỔI BẬT:- Siêu xe cực kì phù hợp với các bé, thay thế 3 in 1 các loại xe đồ chơi khác.- Yên nhún làm bằng nhựa cao ...",375000.0,https://tiki.vn/product-p200672329.html?spid=200672331,4.5,Đồ Chơi - Mẹ & Bé,TIKI
263437327,Bộ 3 lon Sữa bột Nestlé NAN OPTIPRO PLUS 4 1500g/lon với 5HMO Giúp tiêu hóa tốt - Tăng cường đề kháng (2 - 6 tuổi) + Tặng Máy xay sinh tố Sunhouse,"Thấu hiểu tâm lý của mẹ luôn muốn kiếm tìm những sản phẩm tốt nhất cho con, với kinh nghiệm 155 năm trong phát triển dưỡng nhi, Nestlé cho ra đời dòng sản phẩm sữa NAN OPTIPRO PLUS 4 giúp hỗ trợ tiêu ...",2180000.0,https://tiki.vn/product-p263437327.html,4.6,Đồ Chơi - Mẹ & Bé,TIKI
95082968,Sữa bột Enfamil A2 Neuropro 2 cho trẻ từ 6 - 12 tháng tuổi – 800g,"Sữa bột Enfamil A2 Neuropro 2 là sản phẩm dinh dưỡng công thức cho trẻ từ 6- 12 tháng tuổi.Sữa bột Enfamil A2 Neuropro 2 là sản phẩm sữa công thức cao cấp với nguồn dinh dưỡng hoàn chỉnh, với thành p...",659000.0,https://tiki.vn/product-p95082968.html?spid=95082969,4.8,Đồ Chơi - Mẹ & Bé,TIKI
203472603,"Xe lắc cho bé, Xe chòi chân trẻ em hình ô tô phát nhạc đèn sinh động hàng cao cấp","Xe chòi chân ô tô cho bé có nhạc, có đèn led nháy, có cốp xe, chòi chân giá rẻ phù hợp cho trẻ em từ 1 - 5 tuổi      Thông tin sản phẩm- Mã sản phẩm: Xe chòi chân ô tô audi có nhạc- Tả...",289000.0,https://tiki.vn/product-p203472603.html?spid=203472605,4.7,Đồ Chơi - Mẹ & Bé,TIKI
249654116,Vali kéo du lịch trẻ em Minion,"Vali kéo du lịch trẻ em Minion đang là sản phẩm được ưa chuộng hiện nay- Thiết kế tay cầm, bánh xe chắc chắn, trơn tru, dễ dàng cho trẻ kéo đi.- Kích thước vừa tầm với chiều cao của trẻ để mang theo...",459000.0,https://tiki.vn/product-p249654116.html?spid=249654119,0.0,Đồ Chơi - Mẹ & Bé,TIKI
220822720,Combo 3 Tã dán sơ sinh Huggies mới (4kg-8kg) - Gói 80 miếng Tràm Trà + Tặng 2 miếng,"Tã dán Huggies MỚI – với bề mặt được bổ sung tinh chất TRÀM TRÀ TỰ NHIÊN, giúp mang đến cảm giác dịu da, nâng niu làn da bé qua từng giấc ngủ.Khả năng thoáng khí được chứng minh lâm sàng giúp NGỪA HĂ...",798000.0,https://tiki.vn/product-p220822720.html,5.0,Đồ Chơi - Mẹ & Bé,TIKI
263590101,"Rubik khối lập phương ma thuật Magic Cube - Rubik 3D thay đổi hình dáng giúp giảm stress, tăng cường phát triển trí não","""MÔ TẢ SẢN PHẨM- Chất liệu: Nhựa.- Các tính năng: Từ tính.- Loại: Puzzle Cube.- Màu sắc: Như hình ảnh.- Đặc điểm: Có nam châm.- Khối ma thuật từ tính có thể thay đổi 72 hình và có thể ghép các cub...",36000.0,https://tiki.vn/product-p263590101.html?spid=263590103,5.0,Đồ Chơi - Mẹ & Bé,TIKI
118799007,Sữa Ensure Gold Đạm thực vật 850g,"Đạm thực vật chất lượng cao trong Ensure Gold là phức hợp đạm từ hạt quinoa, đậu nành và gạo. Trong đó, protein chiết xuất từ hạt quinoa là một loại protein hoàn chỉnh, chứa đầy đủ 9 loại axit amin th...",879000.0,https://tiki.vn/product-p118799007.html?spid=118799009,4.7,Đồ Chơi - Mẹ & Bé,TIKI
